App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Fancy,SHOPPING,4.2,39735,18.0,"5,000,000",Free,0,Teen,Shopping,"July 25, 2018",4.0 and up
Earth & Moon in HD Gyro 3D Parallax Live Wallpaper,PERSONALIZATION,4.5,66321,18.0,"5,000,000",Free,0,Everyone,Personalization,"June 11, 2018",4.1 and up
Blitzer.de,MAPS_AND_NAVIGATION,4.5,65590,18.0,"5,000,000",Free,0,Everyone,Maps & Navigation,"July 9, 2018",4.0 and up
The Maner,PRODUCTIVITY,4.2,53015,2.2,"5,000,000",Free,0,Everyone,Productivity,"November 12, 2017",2.3 and up
Microsoft Edge,COMMUNICATION,4.3,27187,66.0,"5,000,000",Free,0,Everyone,Communication,"July 28, 2018",4.4 and up
Microsoft Edge,COMMUNICATION,4.3,27156,66.0,"5,000,000",Free,0,Everyone,Communication,"July 28, 2018",4.4 and up
Dinosaur Simulator: Dino World,GAME,4.0,26649,66.0,"5,000,000",Free,0,Teen,Action,"August 5, 2018",4.2 and up
Dragon Sim Online: Be A Dragon,FAMILY,4.6,111741,66.0,"5,000,000",Free,0,Teen,Simulation,"February 27, 2018",4.0 and up
BURGER KING® MOBILE APP,LIFESTYLE,3.8,19221,13.0,"5,000,000",Free,0,Everyone,Lifestyle,"May 24, 2018",Varies with device
CONTRACT KILLER: ZOMBIES (NR),GAME,4.4,206602,13.0,"5,000,000",Free,0,Mature 17+,Action,"July 1, 2013",2.1 and up
CONTRACT KILLER: ZOMBIES,GAME,4.4,144545,13.0,"5,000,000",Free,0,Teen,Action,"December 1, 2011",2.1 and up
Muzy - Share photos & collages,PHOTOGRAPHY,4.4,70189,13.0,"5,000,000",Free,0,Teen,Photography,"August 11, 2015",4.0 and up
Muzy - Share photos & collages,PHOTOGRAPHY,4.4,70189,13.0,"5,000,000",Free,0,Teen,Photography,"August 11, 2015",4.0 and up
Urbanspoon Restaurant Reviews,TRAVEL_AND_LOCAL,4.2,35560,13.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 5, 2016",4.0.3 and up
GO Launcher EX UI5.0 theme,PERSONALIZATION,4.3,111634,13.0,"5,000,000",Free,0,Everyone,Personalization,"May 26, 2014",2.0 and up
CYANOGEN GO Launcher EX Theme,PERSONALIZATION,4.3,60298,13.0,"5,000,000",Free,0,Everyone,Personalization,"January 8, 2015",1.6 and up
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,13.0,"5,000,000",Free,0,Teen,News & Magazines,"July 30, 2018",4.4 and up
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,13.0,"5,000,000",Free,0,Teen,News & Magazines,"July 30, 2018",4.4 and up
WiFi Baby Monitor - NannyCam,VIDEO_PLAYERS,4.1,29867,1.7,"5,000,000",Free,0,Everyone,Video Players & Editors,"May 24, 2017",2.3.3 and up
Weight Watchers Mobile,HEALTH_AND_FITNESS,4.2,270267,58.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 31, 2018",4.1 and up
Weight Watchers Mobile,HEALTH_AND_FITNESS,4.2,270294,58.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 31, 2018",4.1 and up
Weight Watchers Mobile,HEALTH_AND_FITNESS,4.2,270294,58.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 31, 2018",4.1 and up
Animal Jam - Play Wild!,FAMILY,4.6,361970,58.0,"5,000,000",Free,0,Everyone,Casual;Pretend Play,"August 2, 2018",4.1 and up
Animal Jam - Play Wild!,FAMILY,4.6,361734,58.0,"5,000,000",Free,0,Everyone,Casual;Pretend Play,"August 2, 2018",4.1 and up
Nose Doctor X: Booger Mania,FAMILY,3.2,37584,34.0,"5,000,000",Free,0,Everyone,Casual;Pretend Play,"August 31, 2016",4.1 and up
Best Buy,SHOPPING,4.4,186116,34.0,"5,000,000",Free,0,Everyone,Shopping,"August 3, 2018",4.4 and up
Vigo Lite,ENTERTAINMENT,4.2,10291,6.5,"5,000,000",Free,0,Teen,Entertainment,"August 4, 2018",4.0.3 and up
Football Live Scores,SPORTS,4.5,107724,6.5,"5,000,000",Free,0,Everyone,Sports,"July 31, 2018",4.0 and up
"Vietnam Today - Read online newspapers, the hottest news 24h",NEWS_AND_MAGAZINES,4.2,21147,9.0,"5,000,000",Free,0,Teen,News & Magazines,"August 6, 2018",4.0.3 and up
Citibanamex Movil,FINANCE,3.6,52306,42.0,"5,000,000",Free,0,Everyone,Finance,"July 27, 2018",5.0 and up
Counter Online FPS Game,GAME,4.2,41089,42.0,"5,000,000",Free,0,Teen,Action,"July 25, 2018",4.1 and up
S.O.L : Stone of Life EX,FAMILY,4.3,171220,42.0,"5,000,000",Free,0,Everyone 10+,Role Playing,"July 28, 2015",2.3.3 and up
Telstra,LIFESTYLE,3.0,4260,6.3,"5,000,000",Free,0,Everyone,Lifestyle,"August 8, 2017",2.3.3 and up
Hot Bhojpuri Video songs,FAMILY,4.1,28892,6.3,"5,000,000",Free,0,Teen,Entertainment,"July 11, 2018",4.0 and up
GetThemAll Any File Downloader,TOOLS,4.2,91186,6.3,"5,000,000",Free,0,Everyone,Tools,"May 22, 2018",4.0 and up
Web Browser & Explorer,COMMUNICATION,4.0,36901,6.6,"5,000,000",Free,0,Everyone,Communication,"July 4, 2018",4.0.3 - 7.1.1
"Fame Boom for Real Followers, Likes",SOCIAL,4.7,896118,6.6,"5,000,000",Free,0,Everyone,Social,"October 9, 2017",4.1 and up
DRAGON BALL LEGENDS,GAME,4.6,337752,48.0,"5,000,000",Free,0,Teen,Action,"August 3, 2018",6.0 and up
DRAGON BALL LEGENDS,GAME,4.6,337913,48.0,"5,000,000",Free,0,Teen,Action,"August 3, 2018",6.0 and up
DRAGON BALL LEGENDS,GAME,4.6,337913,48.0,"5,000,000",Free,0,Teen,Action,"August 3, 2018",6.0 and up
Commando Adventure Assassin,GAME,4.0,51067,48.0,"5,000,000",Free,0,Teen,Action,"May 29, 2018",4.1 and up
DRAGON BALL LEGENDS,GAME,4.6,338742,48.0,"5,000,000",Free,0,Teen,Action,"August 3, 2018",6.0 and up
Rivals at War: 2084,FAMILY,4.0,174127,48.0,"5,000,000",Free,0,Teen,Simulation,"October 3, 2016",3.0 and up
NHL,SPORTS,4.0,68935,48.0,"5,000,000",Free,0,Everyone,Sports,"June 27, 2018",4.2 and up
Sygic Car Navigation,MAPS_AND_NAVIGATION,4.7,162049,48.0,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 7, 2018",4.4 and up
Grab Driver,MAPS_AND_NAVIGATION,4.2,301413,48.0,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 1, 2018",4.1 and up
Transfer,FINANCE,4.1,31804,9.8,"5,000,000",Free,0,Everyone,Finance,"July 27, 2018",4.0 and up
Narcos: Cartel Wars,FAMILY,4.7,244797,52.0,"5,000,000",Free,0,Teen,Strategy,"July 30, 2018",4.0.3 and up
Survival Prison Escape v2: Free Action Game,FAMILY,4.1,44027,52.0,"5,000,000",Free,0,Mature 17+,Strategy,"February 21, 2018",2.3 and up
Bridge Constructor Playground FREE,FAMILY,3.9,137377,30.0,"5,000,000",Free,0,Everyone,Simulation,"April 12, 2017",4.0.3 and up
Left vs Right: Brain Training,FAMILY,4.5,75719,30.0,"5,000,000",Free,0,Everyone,Educational,"November 24, 2017",4.0.3 and up
"Shrimp skin shopping: spend less, buy better",SHOPPING,4.2,106798,30.0,"5,000,000",Free,0,Everyone,Shopping,"July 23, 2018",4.1 and up
English Grammar Test,FAMILY,4.6,104676,2.6,"5,000,000",Free,0,Everyone,Education,"July 18, 2018",4.0 and up
Web Browser & Fast Explorer,SOCIAL,4.4,54768,2.6,"5,000,000",Free,0,Everyone,Social,"May 16, 2018",4.0.3 and up
HTC Transfer Tool,TOOLS,4.3,40907,2.6,"5,000,000",Free,0,Everyone,Tools,"July 27, 2017",2.2 and up
Tiger Live Wallpaper,PERSONALIZATION,4.1,77724,7.1,"5,000,000",Free,0,Teen,Personalization,"May 31, 2018",4.0 and up
Skype Lite - Free Video Call & Chat,COMMUNICATION,4.2,33053,22.0,"5,000,000",Free,0,Everyone,Communication,"July 31, 2018",4.0.3 and up
Mahjong,FAMILY,4.5,33983,22.0,"5,000,000",Free,0,Everyone,Puzzle;Brain Games,"August 2, 2018",4.0.3 and up
Monster High™,FAMILY,4.1,66661,22.0,"5,000,000",Free,0,Everyone,Casual;Pretend Play,"February 2, 2018",4.1 and up
Monster High™,FAMILY,4.1,66660,22.0,"5,000,000",Free,0,Everyone,Casual;Pretend Play,"February 2, 2018",4.1 and up
Guns'n'Glory,FAMILY,4.4,89947,22.0,"5,000,000",Free,0,Everyone 10+,Strategy,"February 9, 2018",4.0 and up
SurfEasy Secure Android VPN,TOOLS,4.5,273283,22.0,"5,000,000",Free,0,Everyone,Tools,"July 11, 2018",4.0.3 and up
DS get,TOOLS,3.4,71852,22.0,"5,000,000",Free,0,Everyone,Tools,"May 23, 2018",4.1 and up
The Guardian,NEWS_AND_MAGAZINES,4.7,247992,22.0,"5,000,000",Free,0,Teen,News & Magazines,"July 25, 2018",4.1 and up
Ghost Detector,FAMILY,3.5,35337,7.4,"5,000,000",Free,0,Teen,Entertainment,"May 25, 2018",4.0 and up
Blood Pressure,MEDICAL,4.2,33033,7.4,"5,000,000",Free,0,Everyone,Medical,"July 24, 2018",4.1 and up
Blood Pressure,MEDICAL,4.2,33033,7.4,"5,000,000",Free,0,Everyone,Medical,"July 24, 2018",4.1 and up
Change photo background,PHOTOGRAPHY,3.8,28660,6.4,"5,000,000",Free,0,Everyone,Photography,"March 21, 2018",4.0.3 and up
Call Blocker,BUSINESS,4.6,188841,3.2,"5,000,000",Free,0,Everyone,Business,"June 21, 2018",4.0 and up
Live 4D Results ! (MY & SG),LIFESTYLE,4.6,116079,3.2,"5,000,000",Free,0,Everyone,Lifestyle,"May 20, 2018",2.3 and up
Turbo Download Manager (and Browser),TOOLS,4.0,32879,3.2,"5,000,000",Free,0,Everyone,Tools,"August 4, 2018",4.0.3 and up
Turbo Downloader,TOOLS,3.9,23348,3.2,"5,000,000",Free,0,Everyone,Tools,"July 4, 2018",4.0.3 and up
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,4.6,271445,9.9,"5,000,000",Free,0,Everyone,Social,"June 24, 2018",4.0.3 and up
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,4.6,273244,9.9,"5,000,000",Free,0,Everyone,Social,"June 24, 2018",4.0.3 and up
Block Puzzle Classic Legend !,GAME,4.2,17039,4.9,"5,000,000",Free,0,Everyone,Puzzle,"April 13, 2018",2.3.3 and up
Block Puzzle Classic Legend !,GAME,4.2,17044,4.9,"5,000,000",Free,0,Everyone,Puzzle,"April 13, 2018",2.3.3 and up
AppFinder by AppTap,TOOLS,2.0,2221,4.9,"5,000,000",Free,0,Everyone,Tools,"October 3, 2017",5.0 and up
FANDOM for: GTA,FAMILY,3.9,39038,9.5,"5,000,000",Free,0,Mature 17+,Entertainment,"June 6, 2018",4.4 and up
"Ideal Weight, BMI Calculator",HEALTH_AND_FITNESS,4.2,112384,5.0,"5,000,000",Free,0,Everyone,Health & Fitness,"February 23, 2018",4.1 and up
Story Saver for Instagram,PHOTOGRAPHY,4.5,41331,5.0,"5,000,000",Free,0,Everyone,Photography,"July 31, 2018",4.0.3 and up
Real Madrid App,SPORTS,4.6,161423,73.0,"5,000,000",Free,0,Everyone,Sports,"August 1, 2018",5.0 and up
Galaxy Live Wallpaper,PERSONALIZATION,4.2,58052,4.0,"5,000,000",Free,0,Teen,Personalization,"September 14, 2017",2.3.3 and up
RadarNow!,WEATHER,4.5,54090,4.0,"5,000,000",Free,0,Everyone,Weather,"February 28, 2018",4.0 and up
Don't touch my phone,TOOLS,3.8,21943,2.3,"5,000,000",Free,0,Everyone,Tools,"October 19, 2016",2.3 and up
Wave Z Live Wallpaper,PERSONALIZATION,4.2,63699,2.3,"5,000,000",Free,0,Teen,Personalization,"September 21, 2015",2.3 and up
Archos File Manager,PRODUCTIVITY,4.0,2131,2.3,"5,000,000",Free,0,Everyone,Productivity,"April 22, 2016",4.1 and up
FunForMobile Ringtones & Chat,SOCIAL,4.4,68358,7.2,"5,000,000",Free,0,Mature 17+,Social,"May 7, 2016",4.1 and up
Content Transfer,PRODUCTIVITY,4.7,19302,7.2,"5,000,000",Free,0,Everyone,Productivity,"June 28, 2018",4.0.3 and up
All Language Translator,TOOLS,4.0,29944,2.1,"5,000,000",Free,0,Everyone,Tools,"October 3, 2015",2.3 and up
AppLock - Fingerprint Unlock,TOOLS,4.5,112482,2.1,"5,000,000",Free,0,Everyone,Tools,"July 10, 2018",4.0 and up
Translate: text & voice translator,TOOLS,4.3,122010,7.3,"5,000,000",Free,0,Everyone,Tools,"July 14, 2018",4.0.3 and up
"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,4.4,84309,41.0,"5,000,000",Free,0,Everyone,Education,"July 25, 2018",4.1 and up
"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,4.4,84311,41.0,"5,000,000",Free,0,Everyone,Education,"July 25, 2018",4.1 and up
Bubble Shooter Genies,GAME,4.5,26985,41.0,"5,000,000",Free,0,Everyone,Casual,"June 4, 2018",4.0.3 and up
Nokia mobile support,TOOLS,4.4,12215,9.1,"5,000,000",Free,0,Everyone,Tools,"August 1, 2018",7.0 and up
APE Weather ( Live Forecast),WEATHER,4.3,20008,9.1,"5,000,000",Free,0,Everyone,Weather,"July 3, 2018",5.0 and up
Diary with lock password,LIFESTYLE,4.3,179139,9.7,"5,000,000",Free,0,Everyone,Lifestyle,"November 1, 2017",4.0.3 and up
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,9.7,"5,000,000",Free,0,Everyone,Photography,"July 26, 2018",4.2 and up
Free english course,EDUCATION,4.7,142632,6.9,"5,000,000",Free,0,Everyone,Education,"July 12, 2018",4.1 and up
Grand Theft Auto V: The Manual,FAMILY,4.1,182103,6.9,"5,000,000",Free,0,Teen,Entertainment,"July 31, 2018",3.0 and up
Bubble Shooter,GAME,4.5,43576,50.0,"5,000,000",Free,0,Everyone,Arcade,"September 13, 2017",2.3 and up
SCRABBLE,GAME,3.9,172281,50.0,"5,000,000",Free,0,Everyone,Word,"August 1, 2018",4.1 and up
Sweet Baby Girl Newborn Baby,FAMILY,3.8,36028,50.0,"5,000,000",Free,0,Everyone,Educational;Education,"July 2, 2018",4.4 and up
LINE I Love Coffee,FAMILY,4.0,250257,50.0,"5,000,000",Free,0,Everyone,Simulation,"November 16, 2016",2.3.3 and up
Keep My Notes - Notepad & Memo,PRODUCTIVITY,4.6,122424,4.7,"5,000,000",Free,0,Everyone,Productivity,"March 16, 2018",2.3.3 and up
"L.POINT - 엘포인트 [ 포인트, 멤버십, 적립, 사용, 모바일 카드, 쿠폰, 롯데]",LIFESTYLE,4.0,45224,49.0,"5,000,000",Free,0,Everyone,Lifestyle,"August 1, 2018",4.1 and up
Extreme X Ray Robot Stunts,GAME,4.3,10806,49.0,"5,000,000",Free,0,Everyone,Racing,"May 9, 2017",4.0 and up
Bus Driver 3D: Hill Station,FAMILY,4.3,31705,49.0,"5,000,000",Free,0,Everyone,Simulation,"November 6, 2017",4.1 and up
Strike! Ten Pin Bowling,SPORTS,4.2,18584,49.0,"5,000,000",Free,0,Everyone,Sports,"June 27, 2018",4.1 and up
lifebox,PRODUCTIVITY,4.2,56403,49.0,"5,000,000",Free,0,Everyone,Productivity,"July 27, 2018",4.4 and up
Microsoft Translator,PRODUCTIVITY,4.6,209696,49.0,"5,000,000",Free,0,Everyone,Productivity,"June 18, 2018",4.3 and up
Discover Mobile,FINANCE,4.6,87951,68.0,"5,000,000",Free,0,Everyone,Finance,"July 23, 2018",4.1 and up
Golden HoYeah Slots - Real Casino Slots,GAME,4.4,201537,68.0,"5,000,000",Free,0,Teen,Casino,"August 1, 2018",4.0.3 and up
Sport Car Simulator,FAMILY,4.0,48731,68.0,"5,000,000",Free,0,Everyone,Simulation,"April 19, 2018",4.1 and up
Monitor Your Weight,HEALTH_AND_FITNESS,4.5,126017,4.3,"5,000,000",Free,0,Everyone,Health & Fitness,"July 5, 2018",4.0 and up
TAMAGO,FAMILY,3.0,42515,1.6,"5,000,000",Free,0,Everyone,Casual,"May 23, 2018",2.3.3 and up
My Tele2,COMMUNICATION,4.3,158679,8.8,"5,000,000",Free,0,Everyone,Communication,"August 3, 2018",4.4 and up
Eventbrite - Discover popular events & nearby fun,FAMILY,4.4,63773,8.8,"5,000,000",Free,0,Everyone,Entertainment,"July 30, 2018",5.0 and up
No.Color – Color by Number,FAMILY,4.4,23474,8.8,"5,000,000",Free,0,Everyone,Casual;Creativity,"July 26, 2018",4.1 and up
Free Z Glass GO Keyboard Theme,PERSONALIZATION,4.3,71829,8.8,"5,000,000",Free,0,Everyone,Personalization,"June 30, 2017",4.0 and up
4 in a row,GAME,4.3,47698,4.1,"5,000,000",Free,0,Everyone,Board,"April 12, 2016",1.5 and up
DEER HUNTER CHALLENGE,GAME,3.7,38767,4.1,"5,000,000",Free,0,Everyone 10+,Action,"April 11, 2011",2.0 and up
Blur Image - DSLR focus effect,PHOTOGRAPHY,3.9,38055,4.1,"5,000,000",Free,0,Everyone,Photography,"June 16, 2017",4.0 and up
QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,3.8,8211,4.1,"5,000,000",Free,0,Everyone,Productivity,"July 20, 2018",4.4 and up
Block Puzzle,GAME,4.6,59800,7.8,"5,000,000",Free,0,Everyone,Puzzle,"March 6, 2018",2.3 and up
Block Puzzle,GAME,4.6,59854,7.8,"5,000,000",Free,0,Everyone,Puzzle,"March 6, 2018",2.3 and up
Block Puzzle,GAME,4.6,59907,7.8,"5,000,000",Free,0,Everyone,Puzzle,"March 6, 2018",2.3 and up
Block Puzzle,GAME,4.6,59907,7.8,"5,000,000",Free,0,Everyone,Puzzle,"March 6, 2018",2.3 and up
Hopeless Land: Fight for Survival,GAME,4.2,250197,44.0,"5,000,000",Free,0,Teen,Action,"July 12, 2018",4.1 and up
Mad Day - Truck Distance Game,GAME,4.3,29270,44.0,"5,000,000",Free,0,Everyone,Action,"July 25, 2018",4.0.3 and up
Weather Crave,WEATHER,4.2,133338,44.0,"5,000,000",Free,0,Everyone,Weather,"June 26, 2018",4.1 and up
K-9 Mail,COMMUNICATION,4.2,88427,5.1,"5,000,000",Free,0,Everyone,Communication,"January 6, 2018",4.0.3 and up
DJ Music Pad,FAMILY,3.6,35121,5.1,"5,000,000",Free,0,Everyone,Entertainment,"May 22, 2018",4.0 and up
Your Freedom VPN Client,COMMUNICATION,4.0,74497,5.3,"5,000,000",Free,0,Everyone,Communication,"May 19, 2018",4.0 and up
"Hide Something - Photo, Video",SOCIAL,4.6,225103,5.3,"5,000,000",Free,0,Everyone,Social,"June 13, 2018",4.1 and up
Photo Lock App - Hide Pictures & Videos,PERSONALIZATION,4.5,29203,3.3,"5,000,000",Free,0,Everyone,Personalization,"December 10, 2017",4.0 and up
War Z 2,FAMILY,4.5,97071,87.0,"5,000,000",Free,0,Teen,Strategy,"April 3, 2018",2.3.3 and up
Rivals at War: Firefight,GAME,4.4,344819,51.0,"5,000,000",Free,0,Teen,Action,"October 18, 2016",3.0 and up
Glitch Fixers: Powerpuff Girls,GAME,4.4,39698,51.0,"5,000,000",Free,0,Everyone,Arcade,"December 1, 2016",4.1 and up
Wheelie Challenge,GAME,4.6,137338,51.0,"5,000,000",Free,0,Everyone,Racing,"July 13, 2018",4.1 and up
Coloring & Learn,FAMILY,4.4,12753,51.0,"5,000,000",Free,0,Everyone,Educational;Creativity,"July 17, 2018",4.0.3 and up
Power Spheres by BoBoiBoy,FAMILY,4.3,70903,51.0,"5,000,000",Free,0,Everyone,Puzzle;Brain Games,"May 3, 2018",4.0.3 and up
Crazy Bike attack Racing New: motorcycle racing,GAME,4.2,20364,45.0,"5,000,000",Free,0,Everyone,Racing,"July 12, 2018",4.1 and up
Baby Panda’s Juice Shop,FAMILY,4.5,19230,45.0,"5,000,000",Free,0,Everyone,Educational;Brain Games,"July 12, 2018",4.0.3 and up
Madagascar Surf n' Slides Free,FAMILY,3.8,48929,45.0,"5,000,000",Free,0,Everyone,Educational;Education,"September 8, 2017",4.0 and up
MagiMobile – Mighty Magiswords,FAMILY,4.2,120035,45.0,"5,000,000",Free,0,Everyone,Entertainment;Action & Adventure,"January 4, 2018",4.1 and up
Ayat - Al Quran,FAMILY,4.7,173394,8.5,"5,000,000",Free,0,Everyone,Education,"March 13, 2018",4.0 and up
HTC Sense Input - EN,TOOLS,4.3,24175,8.5,"5,000,000",Free,0,Everyone,Tools,"October 30, 2015",5.0 and up
GO SMS PRO EMOJI PLUGIN,PERSONALIZATION,3.5,84779,8.5,"5,000,000",Free,0,Everyone,Personalization,"June 4, 2018",4.0 and up
Polaris Office for LG,BUSINESS,4.2,30847,55.0,"5,000,000",Free,0,Everyone,Business,"February 8, 2018",4.1 and up
Walk with Map My Walk,HEALTH_AND_FITNESS,4.5,144040,55.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 27, 2018",5.0 and up
Walk with Map My Walk,HEALTH_AND_FITNESS,4.5,144050,55.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 27, 2018",5.0 and up
Evil Apples: A Dirty Card Game,GAME,4.3,137696,55.0,"5,000,000",Free,0,Mature 17+,Word,"July 19, 2018",4.2 and up
Fit the Fat 2,SPORTS,3.8,35746,55.0,"5,000,000",Free,0,Everyone,Sports,"December 15, 2017",4.0.3 and up
Citi Mobile®,FINANCE,4.0,78306,46.0,"5,000,000",Free,0,Everyone,Finance,"July 31, 2018",4.4 and up
Asylum Night Shift - Five Nights Survival,GAME,4.0,59223,46.0,"5,000,000",Free,0,Teen,Action,"June 26, 2018",4.1 and up
HAWK – Force of an Arcade Shooter. Shoot 'em up,GAME,4.6,190274,46.0,"5,000,000",Free,0,Everyone,Arcade,"July 9, 2018",4.1 and up
Angry Birds Space HD,GAME,4.5,43645,46.0,"5,000,000",Free,0,Everyone,Arcade,"May 25, 2018",4.1 and up
Dungeon Quest,FAMILY,4.5,244039,46.0,"5,000,000",Free,0,Everyone 10+,Role Playing,"June 4, 2018",4.0 and up
Angry Shark 2016,FAMILY,4.0,73185,46.0,"5,000,000",Free,0,Teen,Simulation,"November 1, 2017",4.0 and up
FeaturePoints: Free Gift Cards,FAMILY,3.9,121321,46.0,"5,000,000",Free,0,Everyone,Entertainment,"October 22, 2016",4.0.3 and up
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,46.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 31, 2018",5.0 and up
Fly Delta,TRAVEL_AND_LOCAL,3.7,27560,46.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 31, 2018",5.0 and up
Ticketmaster Event Tickets,EVENTS,4.0,40113,36.0,"5,000,000",Free,0,Everyone,Events,"July 23, 2018",Varies with device
Nights at Cube Pizzeria 3D – 2,GAME,4.0,47151,36.0,"5,000,000",Free,0,Everyone 10+,Action,"December 26, 2017",4.3 and up
Injustice 2,GAME,4.3,504765,36.0,"5,000,000",Free,0,Teen,Action,"July 30, 2018",4.4 and up
Escape the Prison Room,FAMILY,3.5,113183,36.0,"5,000,000",Free,0,Everyone,Puzzle,"December 15, 2017",4.1 and up
Dog Sim Online: Raise a Family,FAMILY,4.6,94989,74.0,"5,000,000",Free,0,Teen,Simulation,"April 22, 2018",4.0 and up
Hollywood U: Rising Stars,FAMILY,4.2,233588,74.0,"5,000,000",Free,0,Teen,Simulation,"April 21, 2017",4.0.3 and up
MIX by Camera360,PHOTOGRAPHY,4.4,111066,74.0,"5,000,000",Free,0,Everyone,Photography,"August 3, 2018",4.0.3 and up
Wayfair - Shop All Things Home,SHOPPING,4.5,20247,47.0,"5,000,000",Free,0,Everyone,Shopping,"August 3, 2018",4.1 and up
TO-FU Oh!SUSHI,FAMILY,4.1,59917,92.0,"5,000,000",Free,0,Everyone,Education;Pretend Play,"July 31, 2018",4.4 and up
TO-FU Oh!SUSHI,FAMILY,4.1,59917,92.0,"5,000,000",Free,0,Everyone,Education;Pretend Play,"July 31, 2018",4.4 and up
SCB EASY,FINANCE,4.2,112656,93.0,"5,000,000",Free,0,Everyone,Finance,"July 19, 2018",4.1 and up
New YAHTZEE® With Buddies Dice Game,GAME,4.1,42079,93.0,"5,000,000",Free,0,Everyone,Board,"July 5, 2018",4.1 and up
Love Nikki-Dress UP Queen,GAME,4.4,212524,93.0,"5,000,000",Free,0,Everyone,Role Playing,"July 24, 2018",4.0.3 and up
Last Shelter: Survival,GAME,4.4,93033,98.0,"5,000,000",Free,0,Teen,Strategy,"August 4, 2018",4.0.3 and up
TETRIS Blitz,FAMILY,4.4,201631,96.0,"5,000,000",Free,0,Everyone,Puzzle,"June 1, 2018",4.1 and up
MediaFire,PRODUCTIVITY,4.1,71432,3.8,"5,000,000",Free,0,Everyone,Productivity,"November 1, 2017",4.1 and up
Southwest Airlines,TRAVEL_AND_LOCAL,3.9,24781,8.3,"5,000,000",Free,0,Everyone,Travel & Local,"July 11, 2018",6.0 and up
Southwest Airlines,TRAVEL_AND_LOCAL,3.9,24781,8.3,"5,000,000",Free,0,Everyone,Travel & Local,"July 11, 2018",6.0 and up
Kawaii Easy Drawing : How to draw Step by Step,LIFESTYLE,4.3,34327,8.1,"5,000,000",Free,0,Everyone,Lifestyle,"July 17, 2018",4.0 and up
CM Transfer - Share any files with friends nearby,COMMUNICATION,4.6,71740,5.8,"5,000,000",Free,0,Everyone,Communication,"June 27, 2018",4.0 and up
Speed Camera Radar,MAPS_AND_NAVIGATION,4.1,54034,5.8,"5,000,000",Free,0,Teen,Maps & Navigation,"May 30, 2018",4.0 and up
